57.97555923461915, 61.38800048828124, 1754.5755615234377
59.514335632324226, 55.448936462402344, 1749.332275390625
56.74271392822266, 55.2141342163086, 1751.5236816406252
60.689926147460945, 57.33706665039061, 1751.8309326171873
60.95217514038087, 59.13091278076173, 1753.6132812499998
61.68199157714843, 59.274688720703125, 1753.3730468749995
63.557739257812486, 58.40005493164062, 1756.1607666015625
59.8675651550293, 56.77732849121094, 1755.0145263671875
60.112071990966804, 54.71067810058595, 1756.3406982421875
61.08845520019531, 58.3946075439453, 1756.9699707031252
59.27737426757813, 57.31673431396485, 1756.5155029296877
58.82281112670899, 61.19761657714844, 1760.3181152343748
55.90765380859375, 55.263687133789055, 1758.9666748046877
55.49243164062501, 62.14171600341797, 1759.460205078125
55.94970703124999, 61.04044342041015, 1757.51416015625
54.729259490966804, 62.26280212402345, 1754.392578125
54.576675415039055, 57.8587417602539, 1754.191040039062
55.95161819458008, 57.839599609375, 1754.1041259765623
51.251110076904304, 53.00457000732422, 1758.5546875
50.82318496704101, 57.166694641113274, 1759.3572998046875
52.72489166259765, 64.08734893798827, 1762.6125488281248
52.22424697875977, 58.80573272705079, 1764.111572265625
52.7939682006836, 63.441635131835945, 1762.09765625
55.73168563842774, 58.78852844238281, 1760.381591796875
53.18569946289062, 53.77020263671876, 1760.0899658203125
54.945899963378906, 55.92256164550781, 1757.9736328124998
54.87445831298828, 56.60986328124999, 1760.14501953125
55.8610610961914, 52.15164184570312, 1760.8045654296877
57.31023406982421, 53.641616821289055, 1761.8699951171875
55.15483093261719, 54.97868347167968, 1762.2779541015627
55.24501800537111, 51.99771118164062, 1760.184936523437
56.53354263305664, 53.059890747070305, 1759.6422119140623
54.94776153564451, 56.93161010742188, 1758.8308105468748
54.94279479980469, 56.02001953125, 1754.06494140625
58.08058166503905, 52.76617431640626, 1757.14306640625
56.02555084228517, 55.997680664062486, 1755.7299804687502
56.19112396240235, 56.05166625976561, 1754.7786865234375
58.723426818847656, 60.39768981933594, 1753.8780517578125
58.51647186279296, 64.06515502929689, 1751.9168701171877
56.479438781738274, 58.21253967285156, 1751.0579833984375
54.063140869140625, 51.91465759277343, 1746.9453125
55.48428344726561, 63.972885131835945, 1744.682739257812
55.00609588623047, 70.54528808593751, 1745.9724121093748
52.84356307983398, 69.15637207031249, 1748.3021240234373
51.36225891113281, 64.13008117675778, 1748.2221679687502
50.57073974609376, 62.68839263916016, 1749.2705078125
47.09650802612306, 62.62055969238281, 1747.1778564453125
42.988941192626946, 62.7337646484375, 1752.353271484375
39.19001770019531, 54.7345428466797, 1749.587158203125
33.242740631103516, 66.32119750976561, 1757.031982421875
24.08594512939453, 56.285202026367195, 1759.430419921875
15.118995666503904, 51.679809570312486, 1758.7525634765627
9.221237182617186, 55.87208557128905, 1762.3365478515625
0.29241180419921886, 60.87364196777343, 1768.7435302734373
-7.23321533203125, 65.89002990722656, 1762.8353271484375
-20.854831695556644, 59.541976928710945, 1764.1572265624998
-30.62421035766602, 64.66876220703124, 1764.4864501953125
-37.59014892578126, 68.31484985351561, 1761.1239013671875
-43.62175750732422, 79.75035858154297, 1759.2320556640627
-56.943878173828125, 73.75906372070312, 1761.17626953125
-32.37742614746094, -0.30377197265625006, 1780.0212402343745
-45.631134033203125, -8.403106689453125, 1768.26953125
-50.313438415527344, 9.40330505371094, 1765.236328125
-75.08385467529298, 9.319717407226562, 1776.572021484375
-127.15345001220702, 75.72409057617188, 1765.6352539062502
-134.6981964111328, 88.8592529296875, 1771.316162109375
-144.18814086914062, 92.80494689941405, 1773.8876953125
-153.39688110351562, 93.22039794921876, 1774.2843017578123
-106.0045700073242, 20.361640930175774, 1736.0567626953125
-110.86316680908203, 16.745498657226562, 1739.052001953125
-129.4471130371094, 18.84500122070312, 1743.6943359374995
-204.0610656738281, 90.77999877929688, 1789.9384765625
-213.96391296386716, 88.47200775146482, 1791.986328125
-219.44435119628903, 86.85433959960938, 1797.38330078125
-227.669692993164, 78.31468963623048, 1799.1979980468748
-239.12493896484375, 87.09374237060545, 1800.0177001953125
-245.45141601562509, 88.98649597167969, 1803.2365722656252
-251.88156127929688, 88.00005340576172, 1813.4016113281252
-257.74249267578136, 90.91438293457031, 1814.69287109375
-264.2575988769531, 93.53089141845702, 1813.263671875
-270.58331298828114, 96.12463378906251, 1817.1437988281248
-281.3109436035157, 92.38646697998047, 1826.1130371093748
-286.329345703125, 97.00168609619139, 1827.0614013671875
-295.8302612304688, 90.72720336914064, 1833.1446533203125
-299.4501342773437, 93.84318542480469, 1839.0816650390625
-310.8286437988281, 92.13148498535156, 1844.1583251953123
-317.3871154785155, 95.39039611816403, 1850.1375732421877
-324.08551025390625, 98.10076904296875, 1857.7486572265627
-334.9868469238281, 101.06483459472655, 1862.27783203125
-339.5063171386718, 100.58146667480469, 1863.2355957031255
-361.6775512695313, 106.20124816894533, 1870.3599853515625
-367.8381347656249, 117.06014251708982, 1876.86279296875
-375.6868286132813, 111.46395111083983, 1883.2880859375
-379.6346435546875, 113.14025878906251, 1885.0411376953123
-386.8074951171875, 111.68048858642575, 1890.2949218749998
-398.2835693359375, 117.12718200683592, 1906.6866455078123
-403.66564941406256, 119.12509918212888, 1913.472900390625
-411.6304626464844, 119.37297821044918, 1915.2708740234375
-419.3339233398438, 112.88847351074217, 1916.6138916015625
-424.7938232421874, 116.02568054199219, 1921.2915039062502
-434.4024047851563, 111.49327850341797, 1927.0079345703123
-443.219970703125, 113.33228302001953, 1929.9932861328123
-459.05331420898426, 109.52761077880861, 1940.0186767578125
-473.363525390625, 112.05500030517578, 1951.6975097656252
-484.4489135742187, 116.62590789794919, 1963.3060302734373
-488.5025634765625, 106.45304870605466, 1962.653442382812
-495.5843811035157, 112.28310394287111, 1970.4855957031255
-503.1556701660157, 111.12451171874999, 1974.0583496093748
-503.6923828125, 104.58879089355464, 1971.9169921875002
-513.4592285156249, 107.56903839111328, 1977.4160156250002
-519.6363525390626, 107.5875930786133, 1986.8737792968748
-523.0146484375, 98.98307037353514, 1986.0096435546875
-529.4296875, 102.81752014160156, 1995.2250976562502
-533.3941650390625, 95.17330932617186, 2000.0694580078123
-539.8287353515626, 96.05080413818358, 2005.6795654296877
-548.8409423828124, 102.21461486816408, 2008.390625
-556.6350708007812, 104.65147399902344, 2021.056396484375
-559.813720703125, 100.78125000000001, 2024.1634521484373
-566.291259765625, 84.83322143554689, 2037.9265136718752
-580.6508789062501, 100.19108581542966, 2035.2392578125
-582.8895874023438, 91.06768798828126, 2048.162353515625
-586.836181640625, 81.53500366210939, 2047.2744140624998
-592.6131591796876, 86.69340515136719, 2059.1398925781255
-561.5366821289061, 5.633926391601563, 2051.6240234375
-602.8370361328124, 60.962089538574226, 2068.15625
-590.574462890625, 49.886795043945305, 2063.55029296875
-607.4913330078126, 65.63680267333983, 2070.77490234375
-612.7073364257812, 61.319732666015625, 2081.11865234375
-626.7352294921874, 61.213134765625, 2082.863525390625
-632.527099609375, 57.64889526367188, 2093.655517578126
-586.8184204101562, -25.67673492431641, 2108.9597167968755
-636.8425292968749, 55.33134460449218, 2094.6096191406245
-642.1287841796877, 57.004409790039055, 2103.00146484375
-643.2882690429688, 52.612937927246094, 2106.1608886718745
-601.9100341796876, -23.821968078613285, 2109.976806640625
-657.3849487304688, 69.38182830810547, 2118.0068359375
-616.3736572265626, -5.629600524902345, 2124.1301269531255
-647.6490478515625, 53.34049987792969, 2131.516113281251
-652.0507812500001, 41.641525268554695, 2140.4328613281245
-657.4874267578125, 42.8594512939453, 2148.5168457031245
-664.7846069335939, 56.0683822631836, 2151.311523437501
-614.9998779296877, -26.177345275878906, 2169.746337890625
-663.8939208984374, 39.124954223632805, 2163.3754882812505
-667.5755004882812, 40.72669219970703, 2162.6118164062505
-667.7133178710939, 33.17376708984374, 2166.473144531251
-665.3973388671876, 37.455970764160156, 2169.5002441406245
-618.3135986328125, -31.719772338867184, 2169.030517578126
-666.378662109375, 33.223121643066406, 2173.7836914062495
-622.9160766601564, -13.786071777343748, 2172.4716796875005
-621.513916015625, -22.41933441162109, 2161.11767578125
-618.7098388671877, -12.893470764160154, 2169.992919921875
-667.5711669921875, 43.932647705078125, 2166.201416015625
-667.1893920898439, 43.95192718505859, 2158.794677734375
-657.2166748046875, 47.735145568847656, 2160.3718261718755
-660.2847900390627, 43.383956909179695, 2161.7802734375
-612.0275878906249, -15.584587097167972, 2148.05029296875
-603.4262695312499, -24.643997192382816, 2134.941650390625
-663.4345703125, 56.520256042480476, 2142.0236816406245
-655.13232421875, 47.19687652587891, 2143.5561523437505
-647.845947265625, 48.464477539062486, 2140.687255859375
-610.5461425781251, -22.117156982421875, 2154.5732421875005
-604.1014404296876, -21.330398559570312, 2166.875244140625
-651.09716796875, 66.09831237792966, 2154.5458984375
-605.9396362304688, -16.362487792968746, 2144.3347167968755
-641.5405273437499, 33.676498413085945, 2148.690185546875
-644.2986450195314, 54.59131622314453, 2149.131591796875
-655.3841552734375, 34.9535675048828, 2163.00146484375
-654.6171264648436, 32.501358032226555, 2159.13427734375
-613.7674560546875, -27.054641723632816, 2170.223388671875
-662.471923828125, 48.35148620605468, 2146.77392578125
-660.8264160156249, 40.44444274902344, 2143.1037597656245
-663.5054931640625, 29.16130828857422, 2146.8937988281255
-665.0912475585939, 29.859123229980472, 2158.77099609375
-616.8333740234375, -31.84111022949219, 2155.091552734376
-649.0816040039061, 14.297103881835938, 2161.0166015625
-674.885009765625, 52.15579986572265, 2164.0747070312505
-692.7273559570314, 77.79927062988283, 2160.0473632812505
-701.436279296875, 73.51805114746092, 2158.340087890625
-709.0388793945312, 73.51426696777347, 2152.509521484375
-716.0780029296877, 68.30665588378905, 2147.7802734375
-723.5008544921875, 59.57928466796874, 2142.830078125
-731.3492431640624, 38.76914215087892, 2135.58837890625
-735.7816162109375, 8.556495666503908, 2119.1015625000005
-731.5023803710939, -32.44332122802735, 2104.277099609375
-723.6037597656251, -80.66324615478514, 2085.8583984375005
-712.7347412109376, -134.45625305175778, 2065.302978515625
-679.9327392578126, -197.80702209472656, 2037.618896484375
-655.3181762695314, -259.422088623047, 2011.97412109375
-614.6652221679686, -321.0745849609375, 1992.2302246093748
-578.2688598632812, -377.0280456542969, 1976.1926269531248
-539.0174560546875, -431.08190917968744, 1962.1950683593748
-415.50341796874994, -584.7778320312501, 1913.4281005859375
-361.8873291015625, -623.9097900390626, 1901.079345703125
-298.5263061523437, -611.8910522460939, 1949.322265625
-252.633056640625, -607.7672119140624, 1979.8178710937502
-212.15919494628906, -602.7526245117186, 2000.8081054687502
-190.29017639160156, -598.5519409179688, 2015.03515625
-166.60272216796875, -588.0551147460938, 2019.9006347656252
-141.6646270751953, -577.8142089843749, 2020.38671875
-119.22145080566405, -566.4146118164061, 2018.1350097656252
-91.25202941894533, -558.2413330078126, 2006.0461425781248
-59.378677368164055, -556.5964355468752, 1974.5233154296875
-15.247428894042969, -546.6527709960939, 1910.8676757812505
23.029396057128903, -526.234802246094, 1856.4614257812502
47.689476013183594, -499.7074584960937, 1819.8828124999998
64.64614868164062, -465.70993041992193, 1793.9611816406252
76.58636474609375, -426.2188720703125, 1785.5168457031252
76.6895751953125, -391.8433227539063, 1782.1407470703123
84.41815948486331, -349.7283630371093, 1784.4930419921875
90.18426513671875, -309.4805908203125, 1789.936279296875
89.78744506835939, -271.4342956542969, 1794.8642578124998
91.08829498291017, -235.83767700195315, 1804.3796386718748
92.9527816772461, -198.3037109375, 1813.308837890625
93.25453948974612, -161.0957794189453, 1821.5799560546875
93.60984802246091, -120.23301696777345, 1829.4941406249998
91.62172698974611, -82.50852966308595, 1835.5718994140625
87.21180725097656, -48.370620727539055, 1843.3748779296875
83.52336120605466, -17.46690368652343, 1853.06201171875
79.13330078125, 12.350067138671875, 1864.369873046875
75.19315338134768, 35.81863403320312, 1874.543701171875
75.21862792968751, 58.114837646484375, 1885.1066894531252
70.7782745361328, 74.43556213378903, 1892.453125
71.19401550292967, 88.38232421874999, 1899.0211181640625
70.34808349609375, 97.52186584472655, 1899.409423828125
69.81089782714844, 104.09999084472655, 1895.0908203124998
69.18338775634764, 114.93923950195312, 1886.420654296875
67.37406921386719, 125.02729797363281, 1872.17578125
65.22682189941405, 134.31204223632812, 1850.0255126953125
64.67678833007808, 136.23947143554685, 1842.996337890625
64.28145599365234, 137.08285522460938, 1838.719482421875
64.18667602539061, 137.4759826660156, 1836.6677246093748
63.1426658630371, 133.63571166992185, 1833.5612792968748
63.24954223632814, 125.32446289062499, 1830.2430419921875
64.37623596191406, 123.73600769042967, 1829.5908203124998
66.34039306640625, 123.78950500488281, 1829.787109375
64.91309356689453, 128.8604888916016, 1828.1396484374998
66.94923400878906, 129.2389221191406, 1830.1668701171875
66.96094512939453, 131.81518554687497, 1830.6938476562498
66.49427795410156, 131.2324981689453, 1831.31005859375
65.02333068847655, 133.8875885009766, 1829.200927734375
65.54455566406253, 133.13833618164065, 1830.26904296875
65.9488525390625, 131.49110412597656, 1831.1142578124998
65.83741760253905, 130.3863525390625, 1832.8884277343748
68.16105651855466, 128.65740966796878, 1832.6138916015625
66.14048767089844, 127.25746154785155, 1831.9714355468748
64.81227111816403, 122.54766845703126, 1831.1706542968748
64.1398468017578, 118.06431579589845, 1830.3487548828125
63.917655944824226, 123.66590881347652, 1829.6878662109373
68.36076354980469, 125.5008087158203, 1831.929565429688
67.17152404785155, 127.25595092773438, 1833.23046875
65.50013732910155, 131.53906249999997, 1832.2019042968748
63.175434112548835, 130.99058532714838, 1831.3037109374998
63.02784347534179, 131.0269012451172, 1830.786376953125
64.44534301757811, 130.38482666015625, 1832.643920898437
64.12883758544919, 133.5136413574219, 1833.8369140625
62.664104461669915, 137.26025390624997, 1833.22265625
62.112777709960945, 139.5550842285156, 1833.0675048828125
61.828014373779304, 141.42181396484375, 1832.6875
58.43501281738281, 139.42041015625003, 1831.1059570312502
59.56751632690431, 139.76429748535156, 1830.5732421874998
58.91624450683594, 136.71179199218747, 1828.2331542968748
58.51395416259765, 133.72721862792974, 1826.7883300781248
58.25800704956055, 132.11297607421875, 1827.9953613281252
59.78879165649414, 135.1232147216797, 1830.414794921875
60.76872634887697, 138.15634155273446, 1831.84375
59.67842864990235, 136.28071594238278, 1830.6383056640625
59.056312561035156, 134.09008789062503, 1829.97265625
60.18330383300781, 136.2479095458984, 1831.929565429688
57.19038391113281, 134.22769165039062, 1831.341064453125
56.23798751831054, 133.82469177246094, 1831.6931152343745
58.52860641479492, 136.26861572265622, 1833.2675781250002
57.10058212280274, 135.73966979980463, 1832.6933593749998
56.13678359985351, 135.04544067382812, 1832.575439453125
57.15214538574219, 133.36730957031253, 1833.3642578124998
56.35951614379883, 133.0294647216797, 1832.0786132812502
56.40524291992189, 132.05947875976562, 1830.6082763671875
55.8346939086914, 132.31895446777344, 1829.7165527343752
56.76433944702149, 131.83308410644528, 1830.8361816406252
56.18750381469726, 132.13262939453125, 1830.4230957031252
55.65847778320312, 132.26318359374994, 1829.7708740234375
56.78415298461915, 131.84072875976562, 1832.2214355468748
56.161109924316406, 131.8254852294922, 1831.2495117187502
57.16940307617189, 131.4129638671875, 1831.8736572265625
56.22298431396486, 132.1189880371094, 1832.2082519531252
55.55585861206055, 132.75859069824216, 1831.3543701171873
56.585060119628906, 132.27291870117185, 1831.6960449218748
55.65607070922851, 132.76254272460938, 1831.704833984375
57.054466247558594, 136.23742675781253, 1831.419555664063
55.96221542358399, 136.08177185058597, 1832.4260253906252
55.51898193359375, 135.1748352050781, 1833.2679443359373
55.25625991821289, 134.3231964111328, 1834.02783203125
55.04412841796875, 133.96194458007815, 1833.8081054687502
55.021793365478516, 133.67234802246097, 1834.3979492187498
54.82421112060547, 133.848388671875, 1833.3613281249998
54.694644927978516, 134.0190277099609, 1833.6403808593745
54.8729591369629, 133.95191955566412, 1834.847900390625
54.84106826782225, 133.78590393066406, 1833.6289062499998
57.658382415771484, 135.8380126953125, 1833.1724853515623
58.87210083007814, 137.80885314941406, 1829.20263671875
60.96672439575195, 138.15342712402344, 1827.357666015625
60.467437744140625, 138.6144866943359, 1823.0224609374998
59.72824096679688, 138.5877227783203, 1817.2418212890625
59.554565429687486, 138.4056701660156, 1815.32763671875
60.874210357666, 137.22088623046875, 1812.9356689453127
59.80025100708007, 136.86100769042974, 1809.786865234375
61.65944290161132, 135.06121826171875, 1807.221923828125
63.865074157714844, 133.57720947265628, 1806.1645507812502
63.86386108398437, 132.87716674804688, 1803.5272216796875
62.746814727783196, 133.28910827636716, 1798.575927734375
62.829978942871115, 133.27427673339838, 1795.8474121093748
61.067108154296875, 130.05982971191406, 1794.4116210937502
61.107925415039055, 126.52790832519531, 1793.4406738281252
61.2782974243164, 129.10665893554685, 1793.2243652343748
60.08799743652344, 128.43911743164062, 1794.810791015625
60.81515884399415, 131.12423706054688, 1796.699951171875
60.04721832275391, 129.70703125, 1797.2905273437502
59.5734634399414, 127.75375366210939, 1797.8654785156248
58.27816772460938, 126.87387084960936, 1798.6868896484375
57.582923889160156, 126.90864562988283, 1798.578125
56.82012176513672, 126.58111572265625, 1798.6633300781245
55.97240447998046, 126.88676452636719, 1797.91943359375
55.050025939941406, 125.81349182128905, 1798.556396484375
53.307533264160156, 122.83052062988283, 1799.3424072265623
52.4535903930664, 120.70698547363281, 1799.40283203125
47.99785232543945, 120.95472717285153, 1800.5593261718748
44.37277984619141, 121.52417755126952, 1801.5477294921877
40.458450317382805, 117.71163177490236, 1800.829833984375
35.32757568359375, 115.53298950195311, 1799.14306640625
32.29214096069336, 114.74082946777347, 1798.8525390625
29.31775665283203, 118.37834930419919, 1797.8747558593748
24.035629272460927, 120.639778137207, 1797.5380859375
22.913482666015625, 122.04490661621095, 1797.1638183593745
20.915321350097656, 123.3168487548828, 1797.51220703125
15.184700012207033, 120.28521728515626, 1798.0153808593748
11.529846191406252, 116.18008422851561, 1800.500244140625
7.918876647949218, 115.0917282104492, 1799.6021728515623
5.0638427734375, 114.79145812988281, 1801.73388671875
2.3628997802734375, 115.39103698730469, 1802.36083984375
-0.9280242919921876, 113.40074157714844, 1803.6594238281248
-8.173896789550781, 112.69116973876953, 1803.90234375
-12.25511169433594, 112.31831359863281, 1804.2233886718748
-15.566505432128908, 111.6148452758789, 1806.7792968749998
-19.939552307128903, 115.27102661132812, 1808.724853515625
-25.641685485839844, 112.98478698730469, 1811.131591796875
-33.1929931640625, 117.2688751220703, 1811.9604492187498
-38.691703796386726, 122.83146667480469, 1815.1992187499998
-44.319053649902344, 126.51026153564453, 1820.2197265625
-48.22314453125, 128.4772491455078, 1822.704833984375
-56.17685699462891, 133.35185241699222, 1825.8035888671875
-65.15660095214844, 134.44897460937497, 1827.3132324218748
-72.22177886962888, 133.93698120117185, 1830.6618652343748
-81.36880493164061, 137.1045532226562, 1833.9429931640627
-90.42054748535156, 135.64523315429688, 1835.7412109374998
-98.54664611816405, 134.75909423828122, 1838.32373046875
-107.29504394531253, 137.24349975585938, 1840.2092285156248
-117.43820190429689, 135.680908203125, 1841.687744140625
-128.40020751953128, 137.1856689453125, 1843.2662353515625
-142.3836669921875, 136.15521240234378, 1849.712890625
-155.73860168457028, 138.42306518554685, 1854.64111328125
-166.94140625000003, 139.84121704101565, 1856.1361083984373
-181.22094726562503, 141.52011108398443, 1861.849609375
-190.2654724121094, 142.42448425292974, 1865.3962402343745
-201.97634887695318, 143.16802978515625, 1868.925048828125
-212.61499023437494, 144.894287109375, 1872.26123046875
-220.04312133789062, 146.88442993164065, 1877.1042480468745
-233.39248657226568, 144.28781127929688, 1883.0576171875002
-242.83255004882812, 145.11047363281247, 1887.7807617187502
-249.87686157226562, 147.33828735351568, 1895.27490234375
-263.94104003906256, 148.98858642578128, 1903.2864990234375
-272.9359741210937, 150.36257934570318, 1908.62646484375
-281.06573486328125, 151.22360229492182, 1916.19970703125
-294.6725463867188, 151.70301818847656, 1922.06005859375
-303.40881347656244, 152.70729064941406, 1928.7427978515625
-325.58169555664057, 155.98367309570312, 1947.0727539062502
-341.0662536621093, 154.6401672363281, 1958.408447265625
-356.78594970703125, 154.58454895019534, 1967.4918212890625
-366.05081176757807, 155.3959350585938, 1971.7821044921875
-375.4469909667969, 153.95346069335938, 1977.0231933593748
-385.48608398437494, 151.80087280273443, 1983.4421386718748
-395.9988098144531, 153.0502319335938, 1993.4337158203125
-402.6148681640626, 154.4614868164063, 1998.3519287109373
-410.2835693359375, 154.08168029785153, 2001.454833984375
-415.62030029296875, 153.76812744140628, 2006.149169921875
-425.77139282226557, 156.44596862792972, 2011.3000488281248
-433.95120239257807, 158.26428222656244, 2018.18505859375
-442.94424438476574, 156.90179443359378, 2024.9605712890627
-448.22213745117176, 156.02951049804685, 2027.4959716796877
-458.5882568359375, 157.88027954101565, 2033.9293212890625
-465.44232177734375, 158.39434814453128, 2038.369873046875
-474.1968994140625, 156.25439453124997, 2039.1738281249998
-480.01034545898426, 156.13470458984372, 2042.4072265625
-485.79089355468744, 155.60044860839844, 2046.7225341796875
-492.6833801269532, 160.13473510742188, 2052.462646484375
-500.7927551269531, 162.6665954589844, 2057.923095703125
-509.702178955078, 160.77349853515622, 2058.71630859375
-516.5836791992188, 157.84004211425778, 2060.383544921875
-523.59423828125, 157.13015747070315, 2063.4765625000005
-528.4315185546875, 161.97357177734372, 2069.4118652343755
-536.5869750976564, 160.24435424804682, 2069.817382812501
-546.3287963867188, 157.73373413085935, 2073.5183105468755
-551.3244628906249, 156.92359924316403, 2074.860107421875
-554.329345703125, 157.17362976074213, 2077.9460449218745
-562.1640625, 157.5325927734375, 2079.4323730468755
-570.9984741210939, 158.33630371093753, 2083.6022949218745
-572.5007324218751, 160.64888000488276, 2084.140869140624
-579.2548217773439, 157.40222167968753, 2090.091064453125
-583.8246459960938, 150.28546142578125, 2090.3222656249995
-587.469482421875, 150.77713012695312, 2083.4487304687495
-592.6354980468751, 154.530517578125, 2085.678955078125
-596.5609741210938, 148.0078125, 2087.3569335937505
-604.6241455078126, 149.29377746582028, 2098.868896484375
-605.0369873046875, 153.27728271484372, 2096.9123535156255
-611.8570556640624, 143.75193786621097, 2100.346435546875
-620.042724609375, 145.86184692382815, 2099.8247070312505
-627.252197265625, 150.12226867675778, 2099.1491699218745
-630.6904907226564, 144.11006164550776, 2102.0234375000005
